Ente,Candidato,Liste/Gruppi,Voti lista,,
MOLLIA,ANTONIO INGROIA MOLLIA,RIVOLUZIONE CIVILE,1,,
MOLLIA,OSCAR FULVIO GIANNINO MOLLIA,FARE PER FERMARE IL DECLINO,0,,
MOLLIA,MARCO FERRANDO MOLLIA,PARTITO COMUNISTA DEI LAVORATORI,1,,
MOLLIA,ROBERTO FIORE MOLLIA,FORZA NUOVA,0,,
MOLLIA,SIMONE DI STEFANO MOLLIA,CASAPOUND ITALIA,0,,
MONCRIVELLO,PIER LUIGI BERSANI MONCRIVELLO,PARTITO DEMOCRATICO,225,,
MONCRIVELLO,,SINISTRA ECOLOGIA LIBERTA',27,,
MONCRIVELLO,,CENTRO DEMOCRATICO,2,,
MONCRIVELLO,SILVIO BERLUSCONI MONCRIVELLO,IL POPOLO DELLA LIBERTA',154,,
MONCRIVELLO,,LEGA NORD,52,,
MONCRIVELLO,,PARTITO PENSIONATI,15,,
MONCRIVELLO,,FRATELLI D'ITALIA,12,,
MONCRIVELLO,,LA DESTRA,4,,
MONCRIVELLO,,MIR - MODERATI IN RIVOLUZIONE,1,,
MONCRIVELLO,GIUSEPPE PIERO GRILLO MONCRIVELLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,202,,
MONCRIVELLO,MARIO MONTI MONCRIVELLO,CON MONTI PER L'ITALIA,103,,
MONCRIVELLO,ANTONIO INGROIA MONCRIVELLO,RIVOLUZIONE CIVILE,9,,
MONCRIVELLO,OSCAR FULVIO GIANNINO MONCRIVELLO,FARE PER FERMARE IL DECLINO,4,,
MONCRIVELLO,MARCO FERRANDO MONCRIVELLO,PARTITO COMUNISTA DEI LAVORATORI,1,,
MONCRIVELLO,ROBERTO FIORE MONCRIVELLO,FORZA NUOVA,4,,
MONCRIVELLO,SIMONE DI STEFANO MONCRIVELLO,CASAPOUND ITALIA,1,,
MOTTA DE' CONTI,PIER LUIGI BERSANI MOTTA DE' CONTI,PARTITO DEMOCRATICO,94,,
MOTTA DE' CONTI,,SINISTRA ECOLOGIA LIBERTA',6,,
MOTTA DE' CONTI,,CENTRO DEMOCRATICO,0,,
MOTTA DE' CONTI,SILVIO BERLUSCONI MOTTA DE' CONTI,IL POPOLO DELLA LIBERTA',121,,
MOTTA DE' CONTI,,LEGA NORD,21,,
MOTTA DE' CONTI,,FRATELLI D'ITALIA,10,,
MOTTA DE' CONTI,,LA DESTRA,5,,
MOTTA DE' CONTI,,PARTITO PENSIONATI,5,,
MOTTA DE' CONTI,,MIR - MODERATI IN RIVOLUZIONE,0,,
MOTTA DE' CONTI,GIUSEPPE PIERO GRILLO MOTTA DE' CONTI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,117,,
MOTTA DE' CONTI,MARIO MONTI MOTTA DE' CONTI,CON MONTI PER L'ITALIA,42,,
MOTTA DE' CONTI,ANTONIO INGROIA MOTTA DE' CONTI,RIVOLUZIONE CIVILE,3,,
MOTTA DE' CONTI,OSCAR FULVIO GIANNINO MOTTA DE' CONTI,FARE PER FERMARE IL DECLINO,1,,
MOTTA DE' CONTI,MARCO FERRANDO MOTTA DE' CONTI,PARTITO COMUNISTA DEI LAVORATORI,2,,
MOTTA DE' CONTI,ROBERTO FIORE MOTTA DE' CONTI,FORZA NUOVA,0,,
MOTTA DE' CONTI,SIMONE DI STEFANO MOTTA DE' CONTI,CASAPOUND ITALIA,1,,
OLCENENGO,PIER LUIGI BERSANI OLCENENGO,PARTITO DEMOCRATICO,70,,
OLCENENGO,,CENTRO DEMOCRATICO,4,,
OLCENENGO,,SINISTRA ECOLOGIA LIBERTA',3,,
OLCENENGO,SILVIO BERLUSCONI OLCENENGO,IL POPOLO DELLA LIBERTA',149,,
OLCENENGO,,LEGA NORD,26,,
OLCENENGO,,FRATELLI D'ITALIA,11,,
OLCENENGO,,PARTITO PENSIONATI,3,,
OLCENENGO,,MIR - MODERATI IN RIVOLUZIONE,2,,
OLCENENGO,,LA DESTRA,2,,
OLCENENGO,GIUSEPPE PIERO GRILLO OLCENENGO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,122,,
OLCENENGO,MARIO MONTI OLCENENGO,CON MONTI PER L'ITALIA,30,,
OLCENENGO,ANTONIO INGROIA OLCENENGO,RIVOLUZIONE CIVILE,4,,
OLCENENGO,OSCAR FULVIO GIANNINO OLCENENGO,FARE PER FERMARE IL DECLINO,9,,
OLCENENGO,MARCO FERRANDO OLCENENGO,PARTITO COMUNISTA DEI LAVORATORI,2,,
OLCENENGO,ROBERTO FIORE OLCENENGO,FORZA NUOVA,1,,
OLCENENGO,SIMONE DI STEFANO OLCENENGO,CASAPOUND ITALIA,0,,
OLDENICO,PIER LUIGI BERSANI OLDENICO,PARTITO DEMOCRATICO,25,,
OLDENICO,,SINISTRA ECOLOGIA LIBERTA',2,,
OLDENICO,,CENTRO DEMOCRATICO,0,,
OLDENICO,SILVIO BERLUSCONI OLDENICO,IL POPOLO DELLA LIBERTA',45,,
OLDENICO,,FRATELLI D'ITALIA,7,,
OLDENICO,,LEGA NORD,6,,
OLDENICO,,PARTITO PENSIONATI,4,,
OLDENICO,,MIR - MODERATI IN RIVOLUZIONE,0,,
OLDENICO,,LA DESTRA,0,,
OLDENICO,GIUSEPPE PIERO GRILLO OLDENICO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,30,,
OLDENICO,MARIO MONTI OLDENICO,CON MONTI PER L'ITALIA,15,,
OLDENICO,ANTONIO INGROIA OLDENICO,RIVOLUZIONE CIVILE,2,,
OLDENICO,OSCAR FULVIO GIANNINO OLDENICO,FARE PER FERMARE IL DECLINO,1,,
OLDENICO,MARCO FERRANDO OLDENICO,PARTITO COMUNISTA DEI LAVORATORI,1,,
OLDENICO,ROBERTO FIORE OLDENICO,FORZA NUOVA,0,,
OLDENICO,SIMONE DI STEFANO OLDENICO,CASAPOUND ITALIA,0,,
PALAZZOLO VERCELLESE,PIER LUIGI BERSANI PALAZZOLO VERCELLESE,PARTITO DEMOCRATICO,239,,
PALAZZOLO VERCELLESE,,SINISTRA ECOLOGIA LIBERTA',7,,
PALAZZOLO VERCELLESE,,CENTRO DEMOCRATICO,1,,
PALAZZOLO VERCELLESE,SILVIO BERLUSCONI PALAZZOLO VERCELLESE,IL POPOLO DELLA LIBERTA',185,,
PALAZZOLO VERCELLESE,,LEGA NORD,32,,
PALAZZOLO VERCELLESE,,FRATELLI D'ITALIA,17,,
PALAZZOLO VERCELLESE,,PARTITO PENSIONATI,10,,
PALAZZOLO VERCELLESE,,LA DESTRA,1,,
PALAZZOLO VERCELLESE,,MIR - MODERATI IN RIVOLUZIONE,0,,
PALAZZOLO VERCELLESE,GIUSEPPE PIERO GRILLO PALAZZOLO VERCELLESE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,145,,
PALAZZOLO VERCELLESE,MARIO MONTI PALAZZOLO VERCELLESE,CON MONTI PER L'ITALIA,61,,
PALAZZOLO VERCELLESE,ANTONIO INGROIA PALAZZOLO VERCELLESE,RIVOLUZIONE CIVILE,10,,
PALAZZOLO VERCELLESE,OSCAR FULVIO GIANNINO PALAZZOLO VERCELLESE,FARE PER FERMARE IL DECLINO,1,,
PALAZZOLO VERCELLESE,MARCO FERRANDO PALAZZOLO VERCELLESE,PARTITO COMUNISTA DEI LAVORATORI,5,,
PALAZZOLO VERCELLESE,ROBERTO FIORE PALAZZOLO VERCELLESE,FORZA NUOVA,13,,
PALAZZOLO VERCELLESE,SIMONE DI STEFANO PALAZZOLO VERCELLESE,CASAPOUND ITALIA,1,,
PERTENGO,PIER LUIGI BERSANI PERTENGO,PARTITO DEMOCRATICO,48,,
PERTENGO,,SINISTRA ECOLOGIA LIBERTA',6,,
PERTENGO,,CENTRO DEMOCRATICO,0,,
PERTENGO,SILVIO BERLUSCONI PERTENGO,IL POPOLO DELLA LIBERTA',60,,
PERTENGO,,FRATELLI D'ITALIA,6,,
PERTENGO,,LEGA NORD,5,,
PERTENGO,,PARTITO PENSIONATI,3,,
PERTENGO,,LA DESTRA,2,,
PERTENGO,,MIR - MODERATI IN RIVOLUZIONE,0,,
PERTENGO,GIUSEPPE PIERO GRILLO PERTENGO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,43,,
PERTENGO,MARIO MONTI PERTENGO,CON MONTI PER L'ITALIA,19,,
PERTENGO,ANTONIO INGROIA PERTENGO,RIVOLUZIONE CIVILE,1,,
PERTENGO,OSCAR FULVIO GIANNINO PERTENGO,FARE PER FERMARE IL DECLINO,3,,
PERTENGO,MARCO FERRANDO PERTENGO,PARTITO COMUNISTA DEI LAVORATORI,0,,
PERTENGO,ROBERTO FIORE PERTENGO,FORZA NUOVA,0,,
PERTENGO,SIMONE DI STEFANO PERTENGO,CASAPOUND ITALIA,0,,
PEZZANA,PIER LUIGI BERSANI PEZZANA,PARTITO DEMOCRATICO,183,,
PEZZANA,,SINISTRA ECOLOGIA LIBERTA',21,,
PEZZANA,,CENTRO DEMOCRATICO,0,,
PEZZANA,SILVIO BERLUSCONI PEZZANA,IL POPOLO DELLA LIBERTA',207,,
PEZZANA,,LEGA NORD,39,,
PEZZANA,,FRATELLI D'ITALIA,18,,
PEZZANA,,LA DESTRA,7,,
PEZZANA,,PARTITO PENSIONATI,4,,
PEZZANA,,MIR - MODERATI IN RIVOLUZIONE,0,,
PEZZANA,GIUSEPPE PIERO GRILLO PEZZANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,166,,
PEZZANA,MARIO MONTI PEZZANA,CON MONTI PER L'ITALIA,49,,
PEZZANA,ANTONIO INGROIA PEZZANA,RIVOLUZIONE CIVILE,13,,
PEZZANA,OSCAR FULVIO GIANNINO PEZZANA,FARE PER FERMARE IL DECLINO,13,,
PEZZANA,MARCO FERRANDO PEZZANA,PARTITO COMUNISTA DEI LAVORATORI,7,,
PEZZANA,ROBERTO FIORE PEZZANA,FORZA NUOVA,2,,
PEZZANA,SIMONE DI STEFANO PEZZANA,CASAPOUND ITALIA,3,,
PILA,PIER LUIGI BERSANI PILA,PARTITO DEMOCRATICO,13,,
PILA,,SINISTRA ECOLOGIA LIBERTA',1,,
PILA,,CENTRO DEMOCRATICO,0,,
PILA,SILVIO BERLUSCONI PILA,LEGA NORD,17,,
PILA,,IL POPOLO DELLA LIBERTA',16,,
PILA,,FRATELLI D'ITALIA,0,,
PILA,,MIR - MODERATI IN RIVOLUZIONE,0,,
PILA,,LA DESTRA,0,,
PILA,,PARTITO PENSIONATI,0,,
PILA,GIUSEPPE PIERO GRILLO PILA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,7,,
PILA,MARIO MONTI PILA,CON MONTI PER L'ITALIA,5,,
PILA,ANTONIO INGROIA PILA,RIVOLUZIONE CIVILE,1,,
PILA,OSCAR FULVIO GIANNINO PILA,FARE PER FERMARE IL DECLINO,1,,
PILA,MARCO FERRANDO PILA,PARTITO COMUNISTA DEI LAVORATORI,0,,
PILA,ROBERTO FIORE PILA,FORZA NUOVA,0,,
PILA,SIMONE DI STEFANO PILA,CASAPOUND ITALIA,1,,
PIODE,PIER LUIGI BERSANI PIODE,PARTITO DEMOCRATICO,14,,
PIODE,,SINISTRA ECOLOGIA LIBERTA',1,,
PIODE,,CENTRO DEMOCRATICO,0,,
PIODE,SILVIO BERLUSCONI PIODE,LEGA NORD,17,,
PIODE,,IL POPOLO DELLA LIBERTA',12,,
PIODE,,FRATELLI D'ITALIA,1,,
PIODE,,LA DESTRA,1,,
PIODE,,PARTITO PENSIONATI,0,,
PIODE,,MIR - MODERATI IN RIVOLUZIONE,0,,
PIODE,GIUSEPPE PIERO GRILLO PIODE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,23,,
PIODE,MARIO MONTI PIODE,CON MONTI PER L'ITALIA,11,,
PIODE,ANTONIO INGROIA PIODE,RIVOLUZIONE CIVILE,1,,
PIODE,OSCAR FULVIO GIANNINO PIODE,FARE PER FERMARE IL DECLINO,0,,
PIODE,MARCO FERRANDO PIODE,PARTITO COMUNISTA DEI LAVORATORI,0,,
PIODE,ROBERTO FIORE PIODE,FORZA NUOVA,0,,
PIODE,SIMONE DI STEFANO PIODE,CASAPOUND ITALIA,0,,
POSTUA,PIER LUIGI BERSANI POSTUA,PARTITO DEMOCRATICO,115,,
POSTUA,,SINISTRA ECOLOGIA LIBERTA',5,,
POSTUA,,CENTRO DEMOCRATICO,0,,
POSTUA,SILVIO BERLUSCONI POSTUA,IL POPOLO DELLA LIBERTA',50,,
POSTUA,,LEGA NORD,40,,
POSTUA,,LA DESTRA,5,,
POSTUA,,FRATELLI D'ITALIA,3,,
POSTUA,,PARTITO PENSIONATI,0,,
POSTUA,,MIR - MODERATI IN RIVOLUZIONE,0,,
POSTUA,GIUSEPPE PIERO GRILLO POSTUA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,62,,
POSTUA,MARIO MONTI POSTUA,CON MONTI PER L'ITALIA,33,,
POSTUA,ANTONIO INGROIA POSTUA,RIVOLUZIONE CIVILE,3,,
POSTUA,OSCAR FULVIO GIANNINO POSTUA,FARE PER FERMARE IL DECLINO,3,,
POSTUA,MARCO FERRANDO POSTUA,PARTITO COMUNISTA DEI LAVORATORI,2,,
POSTUA,ROBERTO FIORE POSTUA,FORZA NUOVA,0,,
POSTUA,SIMONE DI STEFANO POSTUA,CASAPOUND ITALIA,0,,
PRAROLO,PIER LUIGI BERSANI PRAROLO,PARTITO DEMOCRATICO,77,,
PRAROLO,,SINISTRA ECOLOGIA LIBERTA',8,,
PRAROLO,,CENTRO DEMOCRATICO,1,,
PRAROLO,SILVIO BERLUSCONI PRAROLO,IL POPOLO DELLA LIBERTA',104,,
PRAROLO,,LEGA NORD,20,,
PRAROLO,,FRATELLI D'ITALIA,11,,
PRAROLO,,LA DESTRA,7,,
PRAROLO,,PARTITO PENSIONATI,2,,
PRAROLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
PRAROLO,GIUSEPPE PIERO GRILLO PRAROLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,100,,
PRAROLO,MARIO MONTI PRAROLO,CON MONTI PER L'ITALIA,26,,
PRAROLO,ANTONIO INGROIA PRAROLO,RIVOLUZIONE CIVILE,5,,
PRAROLO,OSCAR FULVIO GIANNINO PRAROLO,FARE PER FERMARE IL DECLINO,2,,
PRAROLO,MARCO FERRANDO PRAROLO,PARTITO COMUNISTA DEI LAVORATORI,2,,
PRAROLO,ROBERTO FIORE PRAROLO,FORZA NUOVA,1,,
PRAROLO,SIMONE DI STEFANO PRAROLO,CASAPOUND ITALIA,0,,
QUARONA,PIER LUIGI BERSANI QUARONA,PARTITO DEMOCRATICO,636,,
QUARONA,,SINISTRA ECOLOGIA LIBERTA',32,,
QUARONA,,CENTRO DEMOCRATICO,2,,
QUARONA,SILVIO BERLUSCONI QUARONA,IL POPOLO DELLA LIBERTA',521,,
QUARONA,,LEGA NORD,362,,
QUARONA,,FRATELLI D'ITALIA,40,,
QUARONA,,PARTITO PENSIONATI,14,,
QUARONA,,LA DESTRA,13,,
QUARONA,,MIR - MODERATI IN RIVOLUZIONE,2,,
QUARONA,GIUSEPPE PIERO GRILLO QUARONA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,482,,
QUARONA,MARIO MONTI QUARONA,CON MONTI PER L'ITALIA,204,,
QUARONA,ANTONIO INGROIA QUARONA,RIVOLUZIONE CIVILE,36,,
QUARONA,OSCAR FULVIO GIANNINO QUARONA,FARE PER FERMARE IL DECLINO,27,,
QUARONA,MARCO FERRANDO QUARONA,PARTITO COMUNISTA DEI LAVORATORI,13,,
QUARONA,ROBERTO FIORE QUARONA,FORZA NUOVA,3,,
QUARONA,SIMONE DI STEFANO QUARONA,CASAPOUND ITALIA,1,,
QUINTO VERCELLESE,PIER LUIGI BERSANI QUINTO VERCELLESE,PARTITO DEMOCRATICO,40,,
QUINTO VERCELLESE,,SINISTRA ECOLOGIA LIBERTA',2,,
QUINTO VERCELLESE,,CENTRO DEMOCRATICO,0,,
QUINTO VERCELLESE,SILVIO BERLUSCONI QUINTO VERCELLESE,IL POPOLO DELLA LIBERTA',87,,
QUINTO VERCELLESE,,LEGA NORD,10,,
QUINTO VERCELLESE,,LA DESTRA,3,,
QUINTO VERCELLESE,,FRATELLI D'ITALIA,2,,
QUINTO VERCELLESE,,PARTITO PENSIONATI,1,,
QUINTO VERCELLESE,,MIR - MODERATI IN RIVOLUZIONE,1,,
QUINTO VERCELLESE,GIUSEPPE PIERO GRILLO QUINTO VERCELLESE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,60,,
QUINTO VERCELLESE,MARIO MONTI QUINTO VERCELLESE,CON MONTI PER L'ITALIA,12,,
QUINTO VERCELLESE,ANTONIO INGROIA QUINTO VERCELLESE,RIVOLUZIONE CIVILE,4,,
QUINTO VERCELLESE,OSCAR FULVIO GIANNINO QUINTO VERCELLESE,FARE PER FERMARE IL DECLINO,3,,
QUINTO VERCELLESE,MARCO FERRANDO QUINTO VERCELLESE,PARTITO COMUNISTA DEI LAVORATORI,1,,
QUINTO VERCELLESE,ROBERTO FIORE QUINTO VERCELLESE,FORZA NUOVA,9,,
QUINTO VERCELLESE,SIMONE DI STEFANO QUINTO VERCELLESE,CASAPOUND ITALIA,0,,
RASSA,PIER LUIGI BERSANI RASSA,PARTITO DEMOCRATICO,12,,
RASSA,,SINISTRA ECOLOGIA LIBERTA',0,,
RASSA,,CENTRO DEMOCRATICO,0,,
RASSA,SILVIO BERLUSCONI RASSA,LEGA NORD,12,,
RASSA,,IL POPOLO DELLA LIBERTA',9,,
RASSA,,MIR - MODERATI IN RIVOLUZIONE,1,,
RASSA,,FRATELLI D'ITALIA,0,,
RASSA,,LA DESTRA,0,,
RASSA,,PARTITO PENSIONATI,0,,
RASSA,GIUSEPPE PIERO GRILLO RASSA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,13,,
RASSA,MARIO MONTI RASSA,CON MONTI PER L'ITALIA,1,,
RASSA,ANTONIO INGROIA RASSA,RIVOLUZIONE CIVILE,0,,
RASSA,OSCAR FULVIO GIANNINO RASSA,FARE PER FERMARE IL DECLINO,0,,
RASSA,MARCO FERRANDO RASSA,PARTITO COMUNISTA DEI LAVORATORI,0,,
RASSA,ROBERTO FIORE RASSA,FORZA NUOVA,0,,
RASSA,SIMONE DI STEFANO RASSA,CASAPOUND ITALIA,0,,
RIMA SAN GIUSEPPE,PIER LUIGI BERSANI RIMA SAN GIUSEPPE,PARTITO DEMOCRATICO,10,,
RIMA SAN GIUSEPPE,,SINISTRA ECOLOGIA LIBERTA',3,,
RIMA SAN GIUSEPPE,,CENTRO DEMOCRATICO,1,,
RIMA SAN GIUSEPPE,SILVIO BERLUSCONI RIMA SAN GIUSEPPE,LEGA NORD,14,,
RIMA SAN GIUSEPPE,,IL POPOLO DELLA LIBERTA',5,,
RIMA SAN GIUSEPPE,,FRATELLI D'ITALIA,1,,
RIMA SAN GIUSEPPE,,PARTITO PENSIONATI,1,,
RIMA SAN GIUSEPPE,,MIR - MODERATI IN RIVOLUZIONE,0,,
RIMA SAN GIUSEPPE,,LA DESTRA,0,,
RIMA SAN GIUSEPPE,GIUSEPPE PIERO GRILLO RIMA SAN GIUSEPPE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,5,,
RIMA SAN GIUSEPPE,MARIO MONTI RIMA SAN GIUSEPPE,CON MONTI PER L'ITALIA,2,,
RIMA SAN GIUSEPPE,ANTONIO INGROIA RIMA SAN GIUSEPPE,RIVOLUZIONE CIVILE,1,,
RIMA SAN GIUSEPPE,OSCAR FULVIO GIANNINO RIMA SAN GIUSEPPE,FARE PER FERMARE IL DECLINO,0,,
RIMA SAN GIUSEPPE,MARCO FERRANDO RIMA SAN GIUSEPPE,PARTITO COMUNISTA DEI LAVORATORI,0,,
RIMA SAN GIUSEPPE,ROBERTO FIORE RIMA SAN GIUSEPPE,FORZA NUOVA,0,,
RIMA SAN GIUSEPPE,SIMONE DI STEFANO RIMA SAN GIUSEPPE,CASAPOUND ITALIA,0,,
RIMASCO,PIER LUIGI BERSANI RIMASCO,PARTITO DEMOCRATICO,14,,
RIMASCO,,SINISTRA ECOLOGIA LIBERTA',4,,
RIMASCO,,CENTRO DEMOCRATICO,1,,
RIMASCO,SILVIO BERLUSCONI RIMASCO,IL POPOLO DELLA LIBERTA',15,,
RIMASCO,,LEGA NORD,7,,
RIMASCO,,LA DESTRA,4,,
RIMASCO,,FRATELLI D'ITALIA,2,,
RIMASCO,,PARTITO PENSIONATI,0,,
RIMASCO,,MIR - MODERATI IN RIVOLUZIONE,0,,
RIMASCO,GIUSEPPE PIERO GRILLO RIMASCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,3,,
RIMASCO,MARIO MONTI RIMASCO,CON MONTI PER L'ITALIA,6,,
RIMASCO,ANTONIO INGROIA RIMASCO,RIVOLUZIONE CIVILE,0,,
RIMASCO,OSCAR FULVIO GIANNINO RIMASCO,FARE PER FERMARE IL DECLINO,0,,
RIMASCO,MARCO FERRANDO RIMASCO,PARTITO COMUNISTA DEI LAVORATORI,1,,
RIMASCO,ROBERTO FIORE RIMASCO,FORZA NUOVA,0,,
RIMASCO,SIMONE DI STEFANO RIMASCO,CASAPOUND ITALIA,0,,
RIMELLA,PIER LUIGI BERSANI RIMELLA,PARTITO DEMOCRATICO,3,,
RIMELLA,,SINISTRA ECOLOGIA LIBERTA',0,,
RIMELLA,,CENTRO DEMOCRATICO,0,,
RIMELLA,SILVIO BERLUSCONI RIMELLA,IL POPOLO DELLA LIBERTA',15,,
RIMELLA,,LEGA NORD,15,,
RIMELLA,,FRATELLI D'ITALIA,0,,
RIMELLA,,MIR - MODERATI IN RIVOLUZIONE,0,,
RIMELLA,,LA DESTRA,0,,
RIMELLA,,PARTITO PENSIONATI,0,,
RIMELLA,GIUSEPPE PIERO GRILLO RIMELLA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,19,,
RIMELLA,MARIO MONTI RIMELLA,CON MONTI PER L'ITALIA,2,,
RIMELLA,ANTONIO INGROIA RIMELLA,RIVOLUZIONE CIVILE,1,,
RIMELLA,OSCAR FULVIO GIANNINO RIMELLA,FARE PER FERMARE IL DECLINO,0,,
RIMELLA,MARCO FERRANDO RIMELLA,PARTITO COMUNISTA DEI LAVORATORI,0,,
RIMELLA,ROBERTO FIORE RIMELLA,FORZA NUOVA,0,,
RIMELLA,SIMONE DI STEFANO RIMELLA,CASAPOUND ITALIA,0,,
RIVA VALDOBBIA,PIER LUIGI BERSANI RIVA VALDOBBIA,PARTITO DEMOCRATICO,15,,
RIVA VALDOBBIA,,SINISTRA ECOLOGIA LIBERTA',1,,
RIVA VALDOBBIA,,CENTRO DEMOCRATICO,0,,
RIVA VALDOBBIA,SILVIO BERLUSCONI RIVA VALDOBBIA,LEGA NORD,34,,
RIVA VALDOBBIA,,IL POPOLO DELLA LIBERTA',22,,
RIVA VALDOBBIA,,FRATELLI D'ITALIA,4,,
RIVA VALDOBBIA,,PARTITO PENSIONATI,1,,
RIVA VALDOBBIA,,MIR - MODERATI IN RIVOLUZIONE,0,,
RIVA VALDOBBIA,,LA DESTRA,0,,
RIVA VALDOBBIA,GIUSEPPE PIERO GRILLO RIVA VALDOBBIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,15,,
RIVA VALDOBBIA,MARIO MONTI RIVA VALDOBBIA,CON MONTI PER L'ITALIA,17,,
RIVA VALDOBBIA,ANTONIO INGROIA RIVA VALDOBBIA,RIVOLUZIONE CIVILE,2,,
RIVA VALDOBBIA,OSCAR FULVIO GIANNINO RIVA VALDOBBIA,FARE PER FERMARE IL DECLINO,1,,
RIVA VALDOBBIA,MARCO FERRANDO RIVA VALDOBBIA,PARTITO COMUNISTA DEI LAVORATORI,1,,
RIVA VALDOBBIA,ROBERTO FIORE RIVA VALDOBBIA,FORZA NUOVA,1,,
RIVA VALDOBBIA,SIMONE DI STEFANO RIVA VALDOBBIA,CASAPOUND ITALIA,1,,
RIVE,PIER LUIGI BERSANI RIVE,PARTITO DEMOCRATICO,75,,
RIVE,,SINISTRA ECOLOGIA LIBERTA',15,,
RIVE,,CENTRO DEMOCRATICO,1,,
RIVE,SILVIO BERLUSCONI RIVE,IL POPOLO DELLA LIBERTA',75,,
RIVE,,LEGA NORD,17,,
RIVE,,PARTITO PENSIONATI,4,,
RIVE,,FRATELLI D'ITALIA,3,,
RIVE,,LA DESTRA,2,,
RIVE,,MIR - MODERATI IN RIVOLUZIONE,0,,
RIVE,GIUSEPPE PIERO GRILLO RIVE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,50,,
RIVE,MARIO MONTI RIVE,CON MONTI PER L'ITALIA,18,,
RIVE,ANTONIO INGROIA RIVE,RIVOLUZIONE CIVILE,6,,
RIVE,OSCAR FULVIO GIANNINO RIVE,FARE PER FERMARE IL DECLINO,0,,
RIVE,MARCO FERRANDO RIVE,PARTITO COMUNISTA DEI LAVORATORI,3,,
RIVE,ROBERTO FIORE RIVE,FORZA NUOVA,3,,
RIVE,SIMONE DI STEFANO RIVE,CASAPOUND ITALIA,1,,
ROASIO,PIER LUIGI BERSANI ROASIO,PARTITO DEMOCRATICO,206,,
ROASIO,,SINISTRA ECOLOGIA LIBERTA',7,,
ROASIO,,CENTRO DEMOCRATICO,4,,
ROASIO,SILVIO BERLUSCONI ROASIO,IL POPOLO DELLA LIBERTA',440,,
ROASIO,,LEGA NORD,143,,
ROASIO,,FRATELLI D'ITALIA,29,,
ROASIO,,PARTITO PENSIONATI,14,,
ROASIO,,MIR - MODERATI IN RIVOLUZIONE,8,,
ROASIO,,LA DESTRA,5,,
ROASIO,GIUSEPPE PIERO GRILLO ROASIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,284,,
ROASIO,MARIO MONTI ROASIO,CON MONTI PER L'ITALIA,145,,
ROASIO,ANTONIO INGROIA ROASIO,RIVOLUZIONE CIVILE,10,,
ROASIO,OSCAR FULVIO GIANNINO ROASIO,FARE PER FERMARE IL DECLINO,10,,
ROASIO,MARCO FERRANDO ROASIO,PARTITO COMUNISTA DEI LAVORATORI,4,,
ROASIO,ROBERTO FIORE ROASIO,FORZA NUOVA,5,,
ROASIO,SIMONE DI STEFANO ROASIO,CASAPOUND ITALIA,1,,
RONSECCO,PIER LUIGI BERSANI RONSECCO,PARTITO DEMOCRATICO,73,,
RONSECCO,,SINISTRA ECOLOGIA LIBERTA',5,,
RONSECCO,,CENTRO DEMOCRATICO,0,,
RONSECCO,SILVIO BERLUSCONI RONSECCO,IL POPOLO DELLA LIBERTA',132,,
RONSECCO,,LEGA NORD,16,,
RONSECCO,,FRATELLI D'ITALIA,6,,
RONSECCO,,PARTITO PENSIONATI,2,,
RONSECCO,,LA DESTRA,1,,
RONSECCO,,MIR - MODERATI IN RIVOLUZIONE,0,,
RONSECCO,GIUSEPPE PIERO GRILLO RONSECCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,53,,
RONSECCO,MARIO MONTI RONSECCO,CON MONTI PER L'ITALIA,39,,
RONSECCO,ANTONIO INGROIA RONSECCO,RIVOLUZIONE CIVILE,2,,
RONSECCO,OSCAR FULVIO GIANNINO RONSECCO,FARE PER FERMARE IL DECLINO,5,,
RONSECCO,MARCO FERRANDO RONSECCO,PARTITO COMUNISTA DEI LAVORATORI,1,,
RONSECCO,ROBERTO FIORE RONSECCO,FORZA NUOVA,0,,
RONSECCO,SIMONE DI STEFANO RONSECCO,CASAPOUND ITALIA,2,,
ROSSA,PIER LUIGI BERSANI ROSSA,PARTITO DEMOCRATICO,22,,
ROSSA,,SINISTRA ECOLOGIA LIBERTA',1,,
ROSSA,,CENTRO DEMOCRATICO,0,,
